[START OF SIMULATION]
0x00000000:	bun 21                   	PC=0x00000058
0x00000058:	mov sp,32764             	SP=0x00007FFC
[INVALID INSTRUCTION @ 0x87E10001]
[END OF SIMULATION]
0000050:	call -13                 	PC=0x00000020,MEM[0x00007FFC]=0x00000054
0x00000020:	cmpi r1,0                	SR=0x00000000
0x00000024:	bne 2                    	PC=0x00000030
0x00000030:	push r1                  	MEM[0x00007FF8]{0x00000003}={R1}
0x00000034:	subi r1,r1,1             	R1=R1-0x00000001=0x00000002,SR=0x00000000
0x00000038:	call -7                  	PC=0x00000020,MEM[0x00007FF4]=0x0000003C
0x00000020:	cmpi r1,0                	SR=0x00000000
0x00000024:	bne 2                    	PC=0x00000030
0x00000030:	push r1                  	MEM[0x00007FF0]{0x00000002}={R1}
0x00000034:	subi r1,r1,1             	R1=R1-0x00000001=0x00000001,SR=0x00000000
0x00000038:	call -7                  	PC=0x00000020,MEM[0x00007FEC]=0x0000003C
0x00000020:	cmpi r1,0                	SR=0x00000000
0x00000024:	bne 2                    	PC=0x00000030
0x00000030:	push r1                  	MEM[0x00007FE8]{0x00000001}={R1}
0x00000034:	subi r1,r1,1             	R1=R1-0x00000001=0x00000000,SR=0x00000040
0x00000038:	call -7                  	PC=0x00000020,MEM[0x00007FE4]=0x0000003C
0x00000020:	cmpi r1,0                	SR=0x00000040
0x00000024:	bne 2                    	PC=0x00000028
0x00000028:	mov r2,1                 	R2=0x00000001
0x0000002C:	bun 5                    	PC=0x00000044
0x00000044:	ret                      	PC=MEM[0x00007FE4]=0x0000003C
0x0000003C:	pop r1                   	{R1}=MEM[0x00007FE4]{0x00000001}
0x00000040:	mul r0,r2,r2,r1          	R0:R2=R2*R1=0x0000000000000001,SR=0x00000000
0x00000044:	ret                      	PC=MEM[0x00007FEC]=0x0000003C
0x0000003C:	pop r1                   	{R1}=MEM[0x00007FEC]{0x00000002}
0x00000040:	mul r0,r2,r2,r1          	R0:R2=R2*R1=0x0000000000000002,SR=0x00000000
0x00000044:	ret                      	PC=MEM[0x00007FF4]=0x0000003C
0x0000003C:	pop r1                   	{R1}=MEM[0x00007FF4]{0x00000003}
0x00000040:	mul r0,r2,r2,r1          	R0:R2=R2*R1=0x0000000000000006,SR=0x00000000
0x00000044:	ret                      	PC=MEM[0x00007FFC]=0x00000054
0x00000054:	int 0                    	CR=0x00000000,PC=0x00000000
[END OF SIMULATION]
=0x00000000,SR=0x00000049
0x00000088:	movs r25,-1              	R25=0xFFFFFFFF
0x0000008C:	muli r24,r25,2           	R24=R25*0x00000002=0xFFFFFFFE,SR=0x00000009
0x00000090:	muli r24,r25,-8          	R24=R25*0xFFFFFFF8=0x00000008,SR=0x00000001
0x00000094:	movs r25,-10             	R25=0xFFFFFFF6
0x00000098:	divi r24,r25,3           	R24=R25/0x00000003=0xFFFFFFFD,SR=0x00000001
0x0000009C:	modi r24,r25,3           	R24=R25%0x00000003=0xFFFFFFFF,SR=0x00000001
0x000000A0:	divi r24,r25,-6          	R24=R25/0xFFFFFFFA=0x00000001,SR=0x00000001
0x000000A4:	modi r24,r25,-6          	R24=R25%0xFFFFFFFA=0xFFFFFFFC,SR=0x00000001
0x000000A8:	div r0,r24,r24,r0        	R0=R24%R0=0x00000000,R24=R24/R0=0xFFFFFFFC,SR=0x00000021
0x000000AC:	ret                      	PC=MEM[0x00007FFC]=0x000002D0
0x000002D0:	call [r11+20]            	PC=0x000000B0,MEM[0x00007FFC]=0x000002D4
0x000000B0:	and r20,pc,ir            	R20=PC&IR=0x00000000,SR=0x00000061
0x000000B4:	or r21,ir,pc             	R21=IR|PC=0x1EBCE8B4,SR=0x00000021
0x000000B8:	not r22,ir               	R22=~IR=0xDD23FFFF,SR=0x00000031
0x000000BC:	xor r23,pc,pc            	R23=PC^PC=0x00000000,SR=0x00000061
0x000000C0:	ret                      	PC=MEM[0x00007FFC]=0x000002D4
0x000002D4:	call -133                	PC=0x000000C4,MEM[0x00007FFC]=0x000002D8
0x000000C4:	push r22,r23,r24,r25     	MEM[0x00007FF8]{0xDD23FFFF,0x00000000,0xFFFFFFFC,0xFFFFFFF6}={R22,R23,R24,R25}
0x000000C8:	l8 r22,[r0+696]          	R22=MEM[0x000002B8]=0x03
0x000000CC:	l8 r23,[r0+697]          	R23=MEM[0x000002B9]=0xC0
0x000000D0:	l8 r24,[r0+698]          	R24=MEM[0x000002BA]=0x7F
0x000000D4:	l8 r25,[r0+699]          	R25=MEM[0x000002BB]=0xFC
0x000000D8:	s8 [r0+696],r22          	MEM[0x000002B8]=R22=0x03
0x000000DC:	s8 [r0+697],r23          	MEM[0x000002B9]=R23=0xC0
0x000000E0:	s8 [r0+698],r24          	MEM[0x000002BA]=R24=0x7F
0x000000E4:	s8 [r0+699],r25          	MEM[0x000002BB]=R25=0xFC
0x000000E8:	l16 r22,[r0+348]         	R22=MEM[0x000002B8]=0x03C0
0x000000EC:	l16 r24,[r0+349]         	R24=MEM[0x000002BA]=0x7FFC
0x000000F0:	s16 [r0+348],r22         	MEM[0x000002B8]=R22=0x03C0
0x000000F4:	s16 [r0+349],r24         	MEM[0x000002BA]=R24=0x7FFC
0x000000F8:	l32 r22,[r0+174]         	R22=MEM[0x000002B8]=0x03C07FFC
0x000000FC:	s32 [r0+174],r22         	MEM[0x000002B8]=R22=0x03C07FFC
0x00000100:	pop r25,r24,r23,r22      	{R25,R24,R23,R22}=MEM[0x00007FE8]{0xFFFFFFF6,0xFFFFFFFC,0x00000000,0xDD23FFFF}
0x00000104:	push -                   	MEM[0x00007FF8]{}={}
0x00000108:	push r21,r22,r23,r24,r25 	MEM[0x00007FF8]{0x1EBCE8B4,0xDD23FFFF,0x00000000,0xFFFFFFFC,0xFFFFFFF6}={R21,R22,R23,R24,R25}
0x0000010C:	mov r21,176              	R21=0x000000B0
0x00000110:	l8 r22,[r21+0]           	R22=MEM[0x000000B0]=0x1A
0x00000114:	l8 r23,[r21+1]           	R23=MEM[0x000000B1]=0x9D
0x00000118:	l8 r24,[r21+2]           	R24=MEM[0x000000B2]=0xE0
0x0000011C:	l8 r25,[r21+3]           	R25=MEM[0x000000B3]=0x00
0x00000120:	s8 [r21+0],r22           	MEM[0x000000B0]=R22=0x1A
0x00000124:	s8 [r21+1],r23           	MEM[0x000000B1]=R23=0x9D
0x00000128:	s8 [r21+2],r24           	MEM[0x000000B2]=R24=0xE0
0x0000012C:	s8 [r21+3],r25           	MEM[0x000000B3]=R25=0x00
0x00000130:	sra r0,r21,r21,0         	R0:R21=R0:R21>>1=0x0000000000000058,SR=0x00000021
0x00000134:	l16 r22,[r21+0]          	R22=MEM[0x000000B0]=0x1A9D
0x00000138:	l16 r24,[r21+1]          	R24=MEM[0x000000B2]=0xE000
0x0000013C:	s16 [r21+0],r22          	MEM[0x000000B0]=R22=0x1A9D
0x00000140:	s16 [r21+1],r24          	MEM[0x000000B2]=R24=0xE000
0x00000144:	sra r0,r21,r21,0         	R0:R21=R0:R21>>1=0x000000000000002C,SR=0x00000021
0x00000148:	l32 r22,[r21+0]          	R22=MEM[0x000000B0]=0x1A9DE000
0x0000014C:	s32 [r21+0],r22          	MEM[0x000000B0]=R22=0x1A9DE000
0x00000150:	pop -                    	{}=MEM[0x00007FE4]{}
